Id,log_bike_count
25084,4.724987
25085,5.8589416
25086,5.8589416
25087,4.32764
25088,4.32764
25089,4.2729735
25090,4.2729735
25091,4.63302
25092,4.63302
25093,3.045502
25094,3.045502
25095,3.9897244
25096,3.9897244
25097,3.6129503
25098,3.6129503
25099,3.641588
25100,3.641588
25101,4.7514215
25102,3.9996626
25103,3.9996626
25104,3.6957986
25105,3.6957986
25106,3.3374412
25107,3.3374412
25108,3.7610047
25109,3.7610047
25110,3.7880197
25111,3.7880197
25112,3.6514232
25113,3.6514232
25114,4.9878974
25115,4.9878974
25116,3.3375328
25117,4.3099275
25118,3.3375328
25119,3.0698233
25120,3.0698233
25121,3.3986702
25122,3.3986702
25123,3.5553355
25124,3.5553355
25125,4.0991263
25126,4.0991263
25127,1.6477796
25128,1.6477796
25129,3.669229
25130,3.669229
25131,4.4977436
25132,4.4977436
25133,4.482047
25134,4.482047
25135,4.5808234
25136,4.5808234
25137,4.2725606
25138,4.2725606
25139,4.17838
25140,4.17838
25141,5.1775227
25142,5.1775227
25143,3.741428
25144,3.741428
25145,3.7263658
25146,3.7263658
25147,4.140587
25148,4.140587
25149,2.2313285
25150,2.2313285
25151,2.7588575
25152,2.7588575
25153,2.52264
25154,2.52264
25155,2.4988072
25156,2.4988072
25157,3.5075727
25158,2.890154
25159,2.890154
25160,2.6625702
25161,2.6625702
25162,2.3281724
25163,2.3281724
25164,2.5197988
25165,2.5197988
25166,2.7484992
25167,2.7484992
25168,2.720473
25169,2.720473
25170,3.6862338
25171,3.6862338
25172,2.1138053
25173,3.0671186
25174,2.1138053
25175,2.254018
25176,2.254018
25177,2.5402646
25178,2.5402646
25179,2.4196453
25180,2.4196453
25181,2.855469
25182,2.855469
25183,0.7197865
25184,0.7197865
25185,2.4624295
25186,2.4624295
25187,3.4126842
25188,3.4126842
25189,3.1265604
25190,3.1265604
25191,3.4533947
25192,3.4533947
25193,3.110594
25194,3.110594
25195,3.0141528
25196,3.0141528
25197,3.9429076
25198,3.9429076
25199,2.6014404
25200,2.6014404
25201,2.322
25202,2.322
25203,2.8314745
25204,2.8314745
25205,0.78130776
25206,0.78130776
25207,1.1344895
25208,1.1344895
25209,1.100888
25210,1.100888
25211,0.979826
25212,0.979826
25213,1.780327
25214,1.2941421
25215,1.2941421
25216,0.8388616
25217,0.8388616
25218,1.0481242
25219,1.0481242
25220,1.0951465
25221,1.0951465
25222,1.0879128
25223,1.0879128
25224,0.9836834
25225,0.9836834
25226,2.0723605
25227,2.0723605
25228,1.1944939
25229,1.4059507
25230,1.1944939
25231,0.7703856
25232,0.7703856
25233,0.8930446
25234,0.8930446
25235,0.9796823
25236,0.9796823
25237,1.389393
25238,1.389393
25239,0.24247696
25240,0.24247696
25241,0.9569296
25242,0.9569296
25243,1.6773638
25244,1.6773638
25245,1.5399932
25246,1.5399932
25247,1.8866299
25248,1.8866299
25249,1.4786249
25250,1.4786249
25251,1.3529848
25252,1.3529848
25253,2.285017
25254,2.285017
25255,1.1072747
25256,1.1072747
25257,1.1869576
25258,1.1869576
25259,1.2240744
25260,1.2240744
25261,1.8018374
25262,1.8018374
25263,2.5228915
25264,2.5228915
25265,2.0177433
25266,2.0177433
25267,2.220708
25268,2.220708
25269,2.8392391
25270,2.3557558
25271,2.3557558
25272,1.9566133
25273,1.9566133
25274,2.3178978
25275,2.3178978
25276,2.4621265
25277,2.4621265
25278,2.2418988
25279,2.2418988
25280,2.2011077
25281,2.2011077
25282,3.0031023
25283,3.0031023
25284,1.7486098
25285,2.2997584
25286,1.7486098
25287,1.9555013
25288,1.9555013
25289,1.9181198
25290,1.9181198
25291,2.2403436
25292,2.2403436
25293,2.4489584
25294,2.4489584
25295,0.69448817
25296,0.69448817
25297,2.2380803
25298,2.2380803
25299,2.5098639
25300,2.5098639
25301,2.3019729
25302,2.3019729
25303,2.721167
25304,2.721167
25305,2.715459
25306,2.715459
25307,2.299212
25308,2.299212
25309,3.0690224
25310,3.0690224
25311,2.2384362
25312,2.2384362
25313,2.1804993
25314,2.1804993
25315,2.4006672
25316,2.4006672
25317,2.6708546
25318,2.6708546
25319,3.2924032
25320,3.2924032
25321,2.7623968
25322,2.7623968
25323,3.0503044
25324,3.0503044
25325,3.7605453
25326,3.211159
25327,3.211159
25328,2.9900594
25329,2.9900594
25330,3.062137
25331,3.062137
25332,3.2507257
25333,3.2507257
25334,3.0559702
25335,3.0559702
25336,2.9463756
25337,2.9463756
25338,3.830986
25339,3.830986
25340,2.557885
25341,3.2128577
25342,2.557885
25343,2.7178955
25344,2.7178955
25345,2.76072
25346,2.76072
25347,3.0704374
25348,3.0704374
25349,3.204113
25350,3.204113
25351,1.3947295
25352,1.3947295
25353,3.0622406
25354,3.0622406
25355,3.331908
25356,3.331908
25357,3.1997354
25358,3.1997354
25359,3.4033623
25360,3.4033623
25361,3.5003114
25362,3.5003114
25363,3.2123113
25364,3.2123113
25365,3.822244
25366,3.822244
25367,3.1308594
25368,3.1308594
25369,2.901691
25370,2.901691
25371,3.1826673
25372,3.1826673
25373,3.6765208
25374,3.6765208
25375,4.6755924
25376,4.6755924
25377,4.2667923
25378,4.2667923
25379,4.657391
25380,4.657391
25381,5.5509634
25382,4.750327
25383,4.750327
25384,4.424892
25385,4.424892
25386,4.308679
25387,4.308679
25388,4.6101966
25389,4.6101966
25390,4.523598
25391,4.523598
25392,4.3627467
25393,4.3627467
25394,5.6701775
25395,5.6701775
25396,4.0756125
25397,4.9575734
25398,4.0756125
25399,4.0230618
25400,4.0230618
25401,4.3026257
25402,4.3026257
25403,4.356314
25404,4.356314
25405,4.9154687
25406,4.9154687
25407,2.8630872
25408,2.8630872
25409,4.3941064
25410,4.3941064
25411,5.141514
25412,5.141514
25413,5.074154
25414,5.074154
25415,5.1864357
25416,5.1864357
25417,4.9682894
25418,4.9682894
25419,4.7928996
25420,4.7928996
25421,5.657378
25422,5.657378
25423,4.5554137
25424,4.5554137
25425,4.424217
25426,4.424217
25427,4.658826
25428,4.658826
25429,2.7745583
25430,2.7745583
25431,3.7551303
25432,3.7551303
25433,3.3461192
25434,3.3461192
25435,3.585434
25436,3.585434
25437,4.6955814
25438,3.9569485
25439,3.9569485
25440,3.481104
25441,3.481104
25442,3.3810575
25443,3.3810575
25444,3.6026251
25445,3.6026251
25446,3.716555
25447,3.716555
25448,3.416151
25449,3.416151
25450,4.838971
25451,4.838971
25452,3.1714256
25453,4.112326
25454,3.1714256
25455,2.9644303
25456,2.9644303
25457,3.3078923
25458,3.3078923
25459,3.411303
25460,3.411303
25461,3.881852
25462,3.881852
25463,1.6750749
25464,1.6750749
25465,3.5155792
25466,3.5155792
25467,4.3073373
25468,4.3073373
25469,4.232361
25470,4.232361
25471,4.2729273
25472,4.2729273
25473,4.0135365
25474,4.0135365
25475,3.947652
25476,3.947652
25477,4.807233
25478,4.807233
25479,3.607318
25480,3.607318
25481,3.5605786
25482,3.5605786
25483,3.839191
25484,3.839191
25485,2.9302106
25486,2.9302106
25487,3.8236575
25488,3.8236575
25489,3.5218859
25490,3.5218859
25491,3.6606567
25492,3.6606567
25493,4.8646355
25494,4.0339465
25495,4.0339465
25496,3.559764
25497,3.559764
25498,3.4495847
25499,3.4495847
25500,3.7014227
25501,3.7014227
25502,3.7935517
25503,3.7935517
25504,3.5149486
25505,3.5149486
25506,5.061887
25507,5.061887
25508,3.3957717
25509,4.3366723
25510,3.3957717
25511,3.0214279
25512,3.0214279
25513,3.439429
25514,3.439429
25515,3.4798303
25516,3.4798303
25517,4.106197
25518,4.106197
25519,1.6965307
25520,1.6965307
25521,3.5841064
25522,3.5841064
25523,4.4018946
25524,4.4018946
25525,4.456707
25526,4.456707
25527,4.466254
25528,4.466254
25529,4.0631166
25530,4.0631166
25531,4.073229
25532,4.073229
25533,5.046236
25534,5.046236
25535,3.7061155
25536,3.7061155
25537,3.6861553
25538,3.6861553
25539,3.937988
25540,3.937988
25541,3.2692065
25542,3.2692065
25543,4.192761
25544,4.192761
25545,3.8550274
25546,3.8550274
25547,4.065626
25548,4.065626
25549,5.0467997
25550,4.348506
25551,4.348506
25552,3.9724932
25553,3.9724932
25554,3.84379
25555,3.84379
25556,4.0660043
25557,4.0660043
25558,4.086711
25559,4.086711
25560,3.8002858
25561,3.8002858
25562,5.3394475
25563,5.3394475
25564,3.6599638
25565,4.6394286
25566,3.6599638
25567,3.3386524
25568,3.3386524
25569,3.6783183
25570,3.6783183
25571,3.8109798
25572,3.8109798
25573,4.40972
25574,4.40972
25575,2.0439923
25576,2.0439923
25577,3.8913486
25578,3.8913486
25579,4.734521
25580,4.734521
25581,4.754042
25582,4.754042
25583,4.7724214
25584,4.7724214
25585,4.4971113
25586,4.4971113
25587,4.421789
25588,4.421789
25589,5.435357
25590,5.435357
25591,4.05606
25592,4.05606
25593,3.9491808
25594,3.9491808
25595,4.298852
25596,4.298852
25597,4.0529823
25598,4.0529823
25599,4.9100733
25600,4.9100733
25601,4.6778555
25602,4.6778555
25603,4.720177
25604,4.720177
25605,5.754406
25606,4.9598446
25607,4.9598446
25608,4.6048193
25609,4.6048193
25610,4.586144
25611,4.586144
25612,4.773891
25613,4.773891
25614,4.739382
25615,4.739382
25616,4.503729
25617,4.503729
25618,5.9473376
25619,5.9473376
25620,4.3893714
25621,5.3444023
25622,4.3893714
25623,4.172307
25624,4.172307
25625,4.456825
25626,4.456825
25627,4.4951205
25628,4.4951205
25629,5.165931
25630,5.165931
25631,3.046905
25632,3.046905
25633,4.6512394
25634,4.6512394
25635,5.416679
25636,5.416679
25637,5.459761
25638,5.459761
25639,5.5312233
25640,5.5312233
25641,5.238307
25642,5.238307
25643,5.0948577
25644,5.0948577
25645,6.097997
25646,6.097997
25647,4.676741
25648,4.676741
25649,4.642844
25650,4.642844
25651,4.981699
25652,4.981699
25653,2.9148078
25654,2.9148078
25655,3.7607641
25656,3.7607641
25657,3.3183994
25658,3.3183994
25659,3.43205
25660,3.43205
25661,4.618493
25662,3.9229608
25663,3.9229608
25664,3.692129
25665,3.692129
25666,3.1156623
25667,3.1156623
25668,3.5393064
25669,3.5393064
25670,3.711317
25671,3.711317
25672,3.487865
25673,3.487865
25674,4.911333
25675,4.911333
25676,3.1571832
25677,4.023265
25678,3.1571832
25679,2.8123913
25680,2.8123913
25681,3.2345772
25682,3.2345772
25683,3.331116
25684,3.331116
25685,3.8998048
25686,3.8998048
25687,1.3911741
25688,1.3911741
25689,3.4590917
25690,3.4590917
25691,4.3443365
25692,4.3443365
25693,4.2000604
25694,4.2000604
25695,4.358655
25696,4.358655
25697,4.035832
25698,4.035832
25699,3.9303095
25700,3.9303095
25701,4.934649
25702,4.934649
25703,3.5852535
25704,3.5852535
25705,3.543236
25706,3.543236
25707,3.922097
25708,3.922097
25709,3.8873513
25710,3.8873513
25711,4.8668885
25712,4.8668885
25713,4.441476
25714,4.441476
25715,4.762956
25716,4.762956
25717,5.5951123
25718,4.8860526
25719,4.8860526
25720,4.6066055
25721,4.6066055
25722,4.5323486
25723,4.5323486
25724,4.670763
25725,4.670763
25726,4.6655893
25727,4.6655893
25728,4.403905
25729,4.403905
25730,5.721908
25731,5.721908
25732,4.189113
25733,5.1442695
25734,4.189113
25735,4.1973233
25736,4.1973233
25737,4.4145074
25738,4.4145074
25739,4.488646
25740,4.488646
25741,4.9627366
25742,4.9627366
25743,3.119719
25744,3.119719
25745,4.5326414
25746,4.5326414
25747,5.287009
25748,5.287009
25749,5.2457604
25750,5.2457604
25751,5.305794
25752,5.305794
25753,5.083977
25754,5.083977
25755,4.9801426
25756,4.9801426
25757,5.8829093
25758,5.8829093
25759,4.636909
25760,4.636909
25761,4.528129
25762,4.528129
25763,4.8545194
25764,4.8545194
25765,2.8799295
25766,2.8799295
25767,3.767544
25768,3.767544
25769,3.360331
25770,3.360331
25771,3.5441575
25772,3.5441575
25773,4.465089
25774,3.8059695
25775,3.8059695
25776,3.5632758
25777,3.5632758
25778,3.144998
25779,3.144998
25780,3.5586264
25781,3.5586264
25782,3.582123
25783,3.582123
25784,3.461869
25785,3.461869
25786,4.6881294
25787,4.6881294
25788,3.1479814
25789,3.9894712
25790,3.1479814
25791,3.0221248
25792,3.0221248
25793,3.2851126
25794,3.2851126
25795,3.3700566
25796,3.3700566
25797,3.8939283
25798,3.8939283
25799,1.5877918
25800,1.5877918
25801,3.4403694
25802,3.4403694
25803,4.3188047
25804,4.3188047
25805,4.1569476
25806,4.1569476
25807,4.310644
25808,4.310644
25809,4.0682077
25810,4.0682077
25811,3.9500272
25812,3.9500272
25813,4.879839
25814,4.879839
25815,3.5915148
25816,3.5915148
25817,3.516407
25818,3.516407
25819,3.9236758
25820,3.9236758
25821,2.3458939
25822,2.3458939
25823,3.0715234
25824,3.0715234
25825,2.726835
25826,2.726835
25827,2.846051
25828,2.846051
25829,3.7959533
25830,3.2011962
25831,3.2011962
25832,3.0348659
25833,3.0348659
25834,2.4487526
25835,2.4487526
25836,2.8250568
25837,2.8250568
25838,3.0473387
25839,3.0473387
25840,2.7716808
25841,2.7716808
25842,3.9149363
25843,3.9149363
25844,2.3753464
25845,3.2662303
25846,2.3753464
25847,2.411515
25848,2.411515
25849,2.7039125
25850,2.7039125
25851,2.7283478
25852,2.7283478
25853,3.1490362
25854,3.1490362
25855,0.98378
25856,0.98378
25857,2.7379744
25858,2.7379744
25859,3.5582423
25860,3.5582423
25861,3.460518
25862,3.460518
25863,3.5630586
25864,3.5630586
25865,3.403607
25866,3.403607
25867,3.2662303
25868,3.2662303
25869,4.0798326
25870,4.0798326
25871,2.9732563
25872,2.9732563
25873,2.8443458
25874,2.8443458
25875,3.221752
25876,3.221752
25877,1.1834755
25878,1.1834755
25879,1.8749067
25880,1.8749067
25881,1.4287463
25882,1.4287463
25883,1.6537478
25884,1.6537478
25885,2.6686184
25886,1.9709369
25887,1.9709369
25888,1.80365
25889,1.80365
25890,1.3118166
25891,1.3118166
25892,1.5654917
25893,1.5654917
25894,1.8302361
25895,1.8302361
25896,1.7144608
25897,1.7144608
25898,2.7998228
25899,2.7998228
25900,1.3033247
25901,2.0276353
25902,1.3033247
25903,1.2305255
25904,1.2305255
25905,1.6025574
25906,1.6025574
25907,1.5227259
25908,1.5227259
25909,2.032981
25910,2.032981
25911,0.15587333
25912,0.15587333
25913,1.5138932
25914,1.5138932
25915,2.4026966
25916,2.4026966
25917,2.2425678
25918,2.2425678
25919,2.451096
25920,2.451096
25921,2.0912898
25922,2.0912898
25923,2.0270889
25924,2.0270889
25925,3.0025358
25926,3.0025358
25927,1.6869357
25928,1.6869357
25929,1.6217496
25930,1.6217496
25931,1.835925
25932,1.835925
25933,0.5955653
25934,0.5955653
25935,1.279159
25936,1.279159
25937,0.7549226
25938,0.7549226
25939,1.0544311
25940,1.0544311
25941,1.9218174
25942,1.2943362
25943,1.2943362
25944,1.2779639
25945,1.2779639
25946,0.73695064
25947,0.73695064
25948,0.94638914
25949,0.94638914
25950,1.1046741
25951,1.1046741
25952,1.067571
25953,1.067571
25954,2.1494026
25955,2.1494026
25956,0.5520808
25957,1.2923914
25958,0.5520808
25959,0.65565985
25960,0.65565985
25961,0.9286631
25962,0.9286631
25963,0.9095656
25964,0.9095656
25965,1.3164161
25966,1.3164161
25967,-0.23095217
25968,-0.23095217
25969,0.91814524
25970,0.91814524
25971,1.7252434
25972,1.7252434
25973,1.5224377
25974,1.5224377
25975,1.8092195
25976,1.8092195
25977,1.4799467
25978,1.4799467
25979,1.291845
25980,1.291845
25981,2.33502
25982,2.33502
25983,1.0469465
25984,1.0469465
25985,0.9019294
25986,0.9019294
25987,1.0894922
25988,1.0894922
25989,0.10578882
25990,0.10578882
25991,0.5595142
25992,0.5595142
25993,0.2978117
25994,0.2978117
25995,0.491823
25996,0.491823
25997,1.2729915
25998,0.73582566
25999,0.73582566
26000,0.60410583
26001,0.60410583
26002,0.4310439
26003,0.4310439
26004,0.47761768
26005,0.47761768
26006,0.6302493
26007,0.6302493
26008,0.52881557
26009,0.52881557
26010,1.1704335
26011,1.1704335
26012,0.43851444
26013,0.73710686
26014,0.43851444
26015,0.31663
26016,0.31663
26017,0.564747
26018,0.564747
26019,0.4223622
26020,0.4223622
26021,0.664214
26022,0.664214
26023,-0.0059854547
26024,-0.0059854547
26025,0.40577015
26026,0.40577015
26027,0.87073743
26028,0.87073743
26029,0.8673398
26030,0.8673398
26031,0.9529694
26032,0.9529694
26033,0.81926537
26034,0.81926537
26035,0.7365603
26036,0.7365603
26037,1.163572
26038,1.163572
26039,0.5506069
26040,0.5506069
26041,0.7373763
26042,0.7373763
26043,0.5360066
26044,0.5360066
26045,3.7125318
26046,3.7125318
26047,4.693179
26048,4.693179
26049,4.269534
26050,4.269534
26051,4.706779
26052,4.706779
26053,5.6618586
26054,4.8190684
26055,4.8190684
26056,4.6071587
26057,4.6071587
26058,4.318215
26059,4.318215
26060,4.670751
26061,4.670751
26062,4.5923395
26063,4.5923395
26064,4.467889
26065,4.467889
26066,5.6449275
26067,5.6449275
26068,4.065009
26069,5.002758
26070,4.065009
26071,4.118418
26072,4.118418
26073,4.4693727
26074,4.4693727
26075,4.370263
26076,4.370263
26077,4.962141
26078,4.962141
26079,3.0598488
26080,3.0598488
26081,4.4281254
26082,4.4281254
26083,5.1182814
26084,5.1182814
26085,5.2034054
26086,5.2034054
26087,5.154027
26088,5.154027
26089,4.9932804
26090,4.9932804
26091,4.8624306
26092,4.8624306
26093,5.540959
26094,5.540959
26095,4.615327
26096,4.615327
26097,4.586591
26098,4.586591
26099,4.609291
26100,4.609291
26101,4.003221
26102,4.003221
26103,5.0178156
26104,5.0178156
26105,4.6221013
26106,4.6221013
26107,4.837736
26108,4.837736
26109,5.776655
26110,5.0823927
26111,5.0823927
26112,4.8029456
26113,4.8029456
26114,4.6832767
26115,4.6832767
26116,4.82169
26117,4.82169
26118,4.8619294
26119,4.8619294
26120,4.5515285
26121,4.5515285
26122,5.902533
26123,5.902533
26124,4.3595223
26125,5.320443
26126,4.3595223
26127,4.2917943
26128,4.2917943
26129,4.5342245
26130,4.5342245
26131,4.6045165
26132,4.6045165
26133,5.154348
26134,5.154348
26135,3.321223
26136,3.321223
26137,4.6835685
26138,4.6835685
26139,5.4631824
26140,5.4631824
26141,5.4299116
26142,5.4299116
26143,5.4864187
26144,5.4864187
26145,5.2316003
26146,5.2316003
26147,5.1563163
26148,6.0590835
26149,6.0590835
26150,4.7527795
26151,4.7527795
26152,4.704303
26153,4.704303
26154,5.005447
26155,5.005447
26156,2.7122414
26157,2.7122414
26158,3.5799348
26159,3.5799348
26160,3.1855729
26161,3.1855729
26162,3.2783427
26163,3.2783427
26164,4.3569875
26165,3.7046702
26166,3.7046702
26167,3.515717
26168,3.515717
26169,2.9639401
26170,2.9639401
26171,3.4016397
26172,3.4016397
26173,3.5280921
26174,3.5280921
26175,3.282804
26176,3.282804
26177,4.5349054
26178,4.5349054
26179,2.9649615
26180,3.8059838
26181,2.9649615
26182,2.844663
26183,2.844663
26184,3.1095839
26185,3.1095839
26186,3.1925464
26187,3.1925464
26188,3.7192938
26189,3.7192938
26190,1.4069009
26191,1.4069009
26192,3.2711265
26193,3.2711265
26194,4.1353154
26195,4.1353154
26196,3.9851582
26197,3.9851582
26198,4.1358843
26199,4.1358843
26200,3.9001637
26201,3.9001637
26202,3.7665403
26203,4.6963506
26204,4.6963506
26205,3.4220295
26206,3.4220295
26207,3.33292
26208,3.33292
26209,3.7446108
26210,3.7446108
26211,0.3313392
26212,0.3313392
26213,0.76525265
26214,0.76525265
26215,0.547096
26216,0.547096
26217,0.5885527
26218,0.5885527
26219,1.3681408
26220,1.0503314
26221,1.0503314
26222,0.6499395
26223,0.6499395
26224,0.7016151
26225,0.7016151
26226,0.7051538
26227,0.7051538
26228,0.90730554
26229,0.90730554
26230,0.5954839
26231,0.5954839
26232,1.3875455
26233,1.3875455
26234,0.7161415
26235,0.8696947
26236,0.7161415
26237,0.5102209
26238,0.5102209
26239,0.67797655
26240,0.67797655
26241,0.6067385
26242,0.6067385
26243,0.81762236
26244,0.81762236
26245,-0.007975748
26246,-0.007975748
26247,0.5262779
26248,0.5262779
26249,1.1439048
26250,1.1439048
26251,0.92823035
26252,0.92823035
26253,1.213027
26254,1.213027
26255,1.0081835
26256,1.0081835
26257,0.87978613
26258,1.6624031
26259,1.6624031
26260,0.6738705
26261,0.6738705
26262,0.7887293
26263,0.7887293
26264,0.6471169
26265,0.6471169
26266,0.11013441
26267,0.11013441
26268,0.63793755
26269,0.63793755
26270,0.38587272
26271,0.38587272
26272,0.4473692
26273,0.4473692
26274,1.1994723
26275,0.84844697
26276,0.84844697
26277,0.6103815
26278,0.6103815
26279,0.5133537
26280,0.5133537
26281,0.4874052
26282,0.4874052
26283,0.7054212
26284,0.7054212
26285,0.42376077
26286,0.42376077
26287,1.2731439
26288,1.2731439
26289,0.51848394
26290,0.7351009
26291,0.51848394
26292,0.2869276
26293,0.2869276
26294,0.5509007
26295,0.5509007
26296,0.4530382
26297,0.4530382
26298,0.66073656
26299,0.66073656
26300,-0.1767509
26301,-0.1767509
26302,0.43765637
26303,0.43765637
26304,0.9868566
26305,0.9868566
26306,0.79289114
26307,0.79289114
26308,1.0376914
26309,1.0376914
26310,0.84153813
26311,0.84153813
26312,0.74464566
26313,1.4420307
26314,1.4420307
26315,0.53082764
26316,0.53082764
26317,0.6342514
26318,0.6342514
26319,0.51666826
26320,0.51666826
26321,3.2633803
26322,3.2633803
26323,4.264734
26324,4.264734
26325,3.7578244
26326,3.7578244
26327,4.1708875
26328,4.1708875
26329,5.1295495
26330,4.3696322
26331,4.3696322
26332,3.967391
26333,3.967391
26334,3.8763459
26335,3.8763459
26336,4.1842666
26337,4.1842666
26338,4.126142
26339,4.126142
26340,3.924396
26341,3.924396
26342,5.163999
26343,5.163999
26344,3.67014
26345,4.452578
26346,3.67014
26347,3.5127017
26348,3.5127017
26349,3.9002445
26350,3.9002445
26351,3.9220138
26352,3.9220138
26353,4.41056
26354,4.41056
26355,2.381501
26356,2.381501
26357,3.9937057
26358,3.9937057
26359,4.62411
26360,4.62411
26361,4.607788
26362,4.607788
26363,4.732684
26364,4.732684
26365,4.5267053
26366,4.5267053
26367,4.2879043
26368,5.1498857
26369,5.1498857
26370,4.103267
26371,4.103267
26372,3.891595
26373,3.891595
26374,4.1290874
26375,4.1290874
26376,3.0007176
26377,3.0007176
26378,4.0424895
26379,4.0424895
26380,3.601836
26381,3.601836
26382,3.890714
26383,3.890714
26384,4.9313326
26385,4.3263125
26386,4.3263125
26387,3.8265874
26388,3.8265874
26389,3.697337
26390,3.697337
26391,3.908038
26392,3.908038
26393,4.0621347
26394,4.0621347
26395,3.6172822
26396,3.6172822
26397,5.1268153
26398,5.1268153
26399,3.3755155
26400,4.409936
26401,3.3755155
26402,3.2492046
26403,3.2492046
26404,3.5925705
26405,3.5925705
26406,3.6086917
26407,3.6086917
26408,4.1882353
26409,4.1882353
26410,2.0573943
26411,2.0573943
26412,3.6607943
26413,3.6607943
26414,4.550471
26415,4.550471
26416,4.585016
26417,4.585016
26418,4.563038
26419,4.563038
26420,4.2733364
26421,4.2733364
26422,4.2133574
26423,5.2325606
26424,5.2325606
26425,3.827517
26426,3.827517
26427,3.7759445
26428,3.7759445
26429,4.052026
26430,4.052026
26431,3.6227329
26432,3.6227329
26433,4.6421986
26434,4.6421986
26435,4.350461
26436,4.350461
26437,4.472983
26438,4.472983
26439,5.491173
26440,4.738425
26441,4.738425
26442,4.237818
26443,4.237818
26444,4.3113327
26445,4.3113327
26446,4.480725
26447,4.480725
26448,4.515578
26449,4.515578
26450,4.1899676
26451,4.1899676
26452,5.5960956
26453,5.5960956
26454,3.9863813
26455,4.975017
26456,3.9863813
26457,3.959326
26458,3.959326
26459,4.2095733
26460,4.2095733
26461,4.2302804
26462,4.2302804
26463,4.7796073
26464,4.7796073
26465,2.9532115
26466,2.9532115
26467,4.30308
26468,4.30308
26469,5.191978
26470,5.191978
26471,5.0844855
26472,5.0844855
26473,5.191192
26474,5.191192
26475,4.9613757
26476,4.9613757
26477,4.820981
26478,5.7674522
26479,5.7674522
26480,4.411814
26481,4.411814
26482,4.366764
26483,4.366764
26484,4.6644816
26485,4.6644816
26486,3.9127986
26487,3.9127986
26488,4.8568497
26489,4.8568497
26490,4.5825415
26491,4.5825415
26492,4.6824975
26493,4.6824975
26494,5.73241
26495,4.97068
26496,4.97068
26497,4.5059485
26498,4.5059485
26499,4.5266542
26500,4.5266542
26501,4.7178245
26502,4.7178245
26503,4.7478337
26504,4.7478337
26505,4.4356613
26506,4.4356613
26507,5.828176
26508,5.828176
26509,4.223481
26510,5.2121162
26511,4.223481
26512,4.1695747
26513,4.1695747
26514,4.432277
26515,4.432277
26516,4.4563923
26517,4.4563923
26518,5.024762
26519,5.024762
26520,2.9592364
26521,2.9592364
26522,4.5931444
26523,4.5931444
26524,5.4240584
26525,5.4240584
26526,5.3215847
26527,5.3215847
26528,5.4232726
26529,5.4232726
26530,5.193456
26531,5.193456
26532,5.05808
26533,5.9995327
26534,5.9995327
26535,4.633789
26536,4.633789
26537,4.425431
26538,4.425431
26539,4.8618116
26540,4.8618116
26541,3.8161018
26542,3.8161018
26543,4.8038135
26544,4.8038135
26545,4.397618
26546,4.397618
26547,4.626201
26548,4.626201
26549,5.640676
26550,5.030778
26551,5.030778
26552,4.495858
26553,4.495858
26554,4.44262
26555,4.44262
26556,4.6351147
26557,4.6351147
26558,4.8079314
26559,4.8079314
26560,4.352952
26561,4.352952
26562,5.6542025
26563,5.6542025
26564,4.1130414
26565,5.092851
26566,4.1130414
26567,4.1037016
26568,4.1037016
26569,4.3416214
26570,4.3416214
26571,4.4085226
26572,4.4085226
26573,4.906267
26574,4.906267
26575,3.1026735
26576,3.1026735
26577,4.464695
26578,4.464695
26579,5.2412596
26580,5.2412596
26581,5.2023196
26582,5.2023196
26583,5.249299
26584,5.249299
26585,5.0472126
26586,5.0472126
26587,4.9388156
26588,5.816734
26589,5.816734
26590,4.5828323
26591,4.5828323
26592,4.306166
26593,4.306166
26594,4.7791023
26595,4.7791023
26596,3.4227872
26597,3.4227872
26598,4.5134478
26599,4.5134478
26600,4.127612
26601,4.127612
26602,4.39889
26603,4.39889
26604,5.340381
26605,4.618667
26606,4.618667
26607,4.09814
26608,4.09814
26609,4.0197763
26610,4.0197763
26611,4.325742
26612,4.325742
26613,4.39582
26614,4.39582
26615,4.096126
26616,4.096126
26617,5.446128
26618,5.446128
26619,3.8847694
26620,4.843783
26621,3.8847694
26622,3.799286
26623,3.799286
26624,4.020025
26625,4.020025
26626,4.079323
26627,4.079323
26628,4.68646
26629,4.68646
26630,2.5097806
26631,2.5097806
26632,4.112145
26633,4.112145
26634,5.0633965
26635,5.0633965
26636,4.960306
26637,4.960306
26638,5.0820165
26639,5.0820165
26640,4.7887645
26641,4.7887645
26642,4.6897473
26643,5.755329
26644,5.755329
26645,4.2999864
26646,4.2999864
26647,4.0570984
26648,4.0570984
26649,4.569934
26650,4.569934
26651,0.2378367
26652,0.2378367
26653,0.7108226
26654,0.7108226
26655,0.47952676
26656,0.47952676
26657,0.6434296
26658,0.6434296
26659,1.4338078
26660,0.93523943
26661,0.93523943
26662,0.59470385
26663,0.59470385
26664,0.6364332
26665,0.6364332
26666,0.6928395
26667,0.6928395
26668,0.79221356
26669,0.79221356
26670,0.6203692
26671,0.6203692
26672,1.342836
26673,1.342836
26674,0.59333843
26675,0.90344685
26676,0.59333843
26677,0.44129893
26678,0.44129893
26679,0.8278652
26680,0.8278652
26681,0.5571069
26682,0.5571069
26683,0.80164075
26684,0.80164075
26685,0.09009036
26686,0.09009036
26687,0.50664693
26688,0.50664693
26689,1.0644575
26690,1.0644575
26691,1.0397652
26692,1.0397652
26693,1.1025589
