Id,log_bike_count
22011,1.539042
22012,1.4434776
22013,1.4434776
22014,1.4371393
22015,1.4371393
22016,2.375829
22017,1.8792677
22018,1.8792677
22019,1.491852
22020,1.491852
22021,1.217249
22022,1.217249
22023,1.4709058
22024,1.4709058
22025,1.6537082
22026,1.6537082
22027,1.4763247
22028,1.4763247
22029,2.474503
22030,2.474503
22031,1.3534118
22032,1.9563781
22033,1.8488315
22034,1.007653
22035,1.007653
22036,1.0524915
22037,1.0524915
22038,1.3771605
22039,1.3771605
22040,1.8275573
22041,1.8275573
22042,0.23127627
22043,0.23127627
22044,1.2843945
22045,1.2843945
22046,2.2176597
22047,2.2176597
22048,2.0626433
22049,2.0626433
22050,2.470351
22051,2.470351
22052,1.8422354
22053,1.8422354
22054,1.9328413
22055,1.9328413
22056,3.2018473
22057,3.2018473
22058,1.5760186
22059,1.5760186
22060,2.3387635
22061,2.3387635
22062,1.7302078
22063,1.7302078
22064,2.1029463
22065,2.1029463
22066,3.2333767
22067,3.2333767
22068,2.826924
22069,2.826924
22070,2.7827027
22071,2.7827027
22072,3.7738874
22073,3.9594777
22074,3.9594777
22075,2.736138
22076,2.736138
22077,2.5311968
22078,2.5311968
22079,2.833252
22080,2.833252
22081,3.6702433
22082,3.6702433
22083,3.0473995
22084,3.0473995
22085,4.524673
22086,4.524673
22087,1.7862504
22088,3.4746668
22089,2.3248498
22090,2.514607
22091,2.514607
22092,2.520518
22093,2.520518
22094,2.8136127
22095,2.8136127
22096,3.2954879
22097,3.2954879
22098,0.7307147
22099,0.7307147
22100,2.8311594
22101,2.8311594
22102,4.002621
22103,4.002621
22104,3.878763
22105,3.878763
22106,4.010896
22107,4.010896
22108,3.558091
22109,3.558091
22110,3.3912628
22111,3.3912628
22112,4.9462757
22113,4.9462757
22114,3.0186336
22115,3.0186336
22116,3.8446035
22117,3.8446035
22118,3.4467874
22119,3.4467874
22120,3.4808311
22121,3.4808311
22122,5.1630163
22123,5.1630163
22124,4.2792077
22125,4.2792077
22126,4.8967967
22127,4.8967967
22128,5.8593736
22129,5.5029993
22130,5.5029993
22131,4.512491
22132,4.512491
22133,4.764297
22134,4.764297
22135,5.1017885
22136,5.1017885
22137,5.1492915
22138,5.1492915
22139,5.0018296
22140,5.0018296
22141,5.9191184
22142,5.9191184
22143,4.379093
22144,5.3525796
22145,3.9567077
22146,4.262109
22147,4.262109
22148,4.4149036
22149,4.4149036
22150,4.7097063
22151,4.7097063
22152,5.159259
22153,5.159259
22154,3.1572049
22155,3.1572049
22156,4.8460193
22157,4.8460193
22158,5.2846518
22159,5.2846518
22160,5.557287
22161,5.557287
22162,5.635744
22163,5.635744
22164,5.5174384
22165,5.5174384
22166,5.314859
22167,5.314859
22168,6.2105527
22169,6.2105527
22170,4.9945803
22171,4.9945803
22172,5.375198
22173,5.375198
22174,5.163328
22175,5.163328
22176,1.3900815
22177,1.3900815
22178,2.2730348
22179,2.2730348
22180,1.5514761
22181,1.5514761
22182,1.7699128
22183,1.7699128
22184,2.681016
22185,2.5922813
22186,2.5922813
22187,1.5727847
22188,1.5727847
22189,1.4486039
22190,1.4486039
22191,1.5901108
22192,1.5901108
22193,2.3633194
22194,2.3633194
22195,2.0013149
22196,2.0013149
22197,3.2609868
22198,3.2609868
22199,0.78699094
22200,2.362572
22201,1.6238103
22202,1.5142719
22203,1.5142719
22204,1.2975354
22205,1.2975354
22206,1.8877504
22207,1.8877504
22208,2.0983913
22209,2.0983913
22210,0.094563626
22211,0.094563626
22212,1.8799813
22213,1.8799813
22214,2.7191355
22215,2.7191355
22216,2.789811
22217,2.789811
22218,2.6810381
22219,2.6810381
22220,2.5098062
22221,2.5098062
22222,2.3329449
22223,2.3329449
22224,3.5999167
22225,3.5999167
22226,1.9133185
22227,1.9133185
22228,2.7132573
22229,2.7132573
22230,2.2151477
22231,2.2151477
22232,3.496067
22233,3.496067
22234,5.1323614
22235,5.1323614
22236,4.358069
22237,4.358069
22238,4.8693404
22239,4.8693404
22240,6.0744524
22241,5.5448804
22242,5.5448804
22243,4.6100044
22244,4.6100044
22245,4.7162585
22246,4.7162585
22247,5.1061144
22248,5.1061144
22249,5.2294207
22250,5.2294207
22251,4.9711747
22252,4.9711747
22253,6.0290055
22254,6.0290055
22255,4.492935
22256,5.469802
22257,4.070549
22258,4.2140703
22259,4.2140703
22260,4.435478
22261,4.435478
22262,4.674915
22263,4.674915
22264,5.1721454
22265,5.1721454
22266,3.1338844
22267,3.1338844
22268,4.8153644
22269,4.8153644
22270,5.4563
22271,5.4563
22272,5.6745095
22273,5.6745095
22274,5.600953
22275,5.600953
22276,5.486784
22277,5.486784
22278,5.419707
22279,5.419707
22280,6.3204403
22281,6.3204403
22282,4.9671235
22283,4.9671235
22284,5.4727106
22285,5.4727106
22286,5.1400084
22287,5.1400084
22288,0.8253356
22289,0.8253356
22290,1.312195
22291,1.312195
22292,1.1482422
22293,1.1482422
22294,1.1495947
22295,1.1495947
22296,1.9324471
22297,1.6358587
22298,1.6358587
22299,1.2185854
22300,1.2185854
22301,0.99349225
22302,0.99349225
22303,1.0635499
22304,1.0635499
22305,1.4734577
22306,1.4734577
22307,1.1212316
22308,1.1212316
22309,2.2403498
22310,2.2403498
22311,0.86855674
22312,1.7184052
22313,1.5306661
22314,0.84099674
22315,0.84099674
22316,0.88205254
22317,0.88205254
22318,1.1378374
22319,1.1378374
22320,1.5132884
22321,1.5132884
22322,-0.020696685
22323,-0.020696685
22324,0.8655129
22325,0.8655129
22326,1.810797
22327,1.810797
22328,1.9012955
22329,1.9012955
22330,2.118107
22331,2.118107
22332,1.590698
22333,1.590698
22334,1.6748626
22335,1.6748626
22336,2.9133515
22337,2.9133515
22338,1.2073056
22339,1.2073056
22340,2.1557355
22341,2.1557355
22342,1.4383112
22343,1.4383112
22344,2.7228694
22345,2.7228694
22346,4.3052626
22347,4.3052626
22348,3.6898801
22349,3.6898801
22350,3.9633737
22351,3.9633737
22352,5.2231536
22353,4.7150807
22354,4.7150807
22355,3.870738
22356,3.870738
22357,3.7323742
22358,3.7323742
22359,4.104566
22360,4.104566
22361,4.406516
22362,4.406516
22363,4.142283
22364,4.142283
22365,5.419747
22366,5.419747
22367,3.6278324
22368,4.725307
22369,3.344051
22370,3.290702
22371,3.290702
22372,3.4836965
22373,3.4836965
22374,3.8422422
22375,3.8422422
22376,4.3090506
22377,4.3090506
22378,1.9995518
22379,1.9995518
22380,3.9726372
22381,3.9726372
22382,4.857161
22383,4.857161
22384,4.9747295
22385,4.9747295
22386,4.8135076
22387,4.8135076
22388,4.6847353
22389,4.6847353
22390,4.624058
22391,4.624058
22392,5.7427216
22393,5.7427216
22394,4.193977
22395,4.193977
22396,4.804128
22397,4.804128
22398,4.4124556
22399,4.4124556
22400,0.58788955
22401,0.58788955
22402,1.1208614
22403,1.1208614
22404,0.9301894
22405,0.9301894
22406,0.9128862
22407,0.9128862
22408,1.7447231
22409,1.3474858
22410,1.3474858
22411,1.0005323
22412,1.0005323
22413,0.9175668
22414,0.9175668
22415,0.8665558
22416,0.8665558
22417,1.2554046
22418,1.2554046
22419,0.9288043
22420,0.9288043
22421,1.8527987
22422,1.8527987
22423,0.77559435
22424,1.4332154
22425,1.3736256
22426,0.5226327
22427,0.5226327
22428,0.7208583
22429,0.7208583
22430,0.90039146
22431,0.90039146
22432,1.2765796
22433,1.2765796
22434,-0.110230036
22435,-0.110230036
22436,0.6741793
22437,0.6741793
22438,1.3710694
22439,1.3710694
22440,1.6094197
22441,1.6094197
22442,1.7465656
22443,1.7465656
22444,1.3982707
22445,1.3982707
22446,1.3829868
22447,1.3829868
22448,2.4746726
22449,2.4746726
22450,0.96985924
22451,0.96985924
22452,1.8705462
22453,1.8705462
22454,1.1866686
22455,1.1866686
22456,2.723906
22457,2.723906
22458,4.437574
22459,4.437574
22460,3.8921852
22461,3.8921852
22462,4.1402802
22463,4.1402802
22464,5.2577567
22465,4.802742
22466,4.802742
22467,3.7855496
22468,3.7855496
22469,3.8594954
22470,3.8594954
22471,4.1961164
22472,4.1961164
22473,4.3703613
22474,4.3703613
22475,4.197832
22476,4.197832
22477,5.590589
22478,5.590589
22479,3.6513245
22480,4.738419
22481,3.3885858
22482,3.3483284
22483,3.3483284
22484,3.4625032
22485,3.4625032
22486,3.9654636
22487,3.9654636
22488,4.489446
22489,4.489446
22490,1.9163458
22491,1.9163458
22492,3.9535437
22493,3.9535437
22494,4.8926606
22495,4.8926606
22496,5.093094
22497,5.093094
22498,4.9389305
22499,4.9389305
22500,4.77419
22501,4.77419
22502,4.7154384
22503,4.7154384
22504,5.7798066
22505,5.7798066
22506,4.23491
22507,4.23491
22508,4.850889
22509,4.850889
22510,4.565904
22511,4.565904
22512,0.52357227
22513,0.52357227
22514,1.1705596
22515,1.1705596
22516,0.8347548
22517,0.8347548
22518,0.8654684
22519,0.8654684
22520,1.7349793
22521,1.3092259
22522,1.3092259
22523,1.0741556
22524,1.0741556
22525,0.89986056
22526,0.89986056
22527,0.82871896
22528,0.82871896
22529,1.2171447
22530,1.2171447
22531,0.8728242
22532,0.8728242
22533,1.7968189
22534,1.7968189
22535,0.75909656
22536,1.3503169
22537,1.3571278
22538,0.50492656
22539,0.50492656
22540,0.67623335
22541,0.67623335
22542,0.88268524
22543,0.88268524
22544,1.2291619
22545,1.2291619
22546,-0.14806683
22547,-0.14806683
22548,0.6924135
22549,0.6924135
22550,1.2979261
22551,1.2979261
22552,1.5410848
22553,1.5410848
22554,1.7087288
22555,1.7087288
22556,1.3260466
22557,1.3260466
22558,1.3279865
22559,1.3279865
22560,2.4190335
22561,2.4190335
22562,0.91387945
22563,0.91387945
22564,1.8077435
22565,1.8077435
22566,1.0811872
22567,1.0811872
22568,3.7728922
22569,3.7728922
22570,5.355056
22571,5.355056
22572,4.7257547
22573,4.7257547
22574,5.1330733
22575,5.1330733
22576,5.759615
22577,5.7916584
22578,5.7916584
22579,4.597226
22580,4.597226
22581,4.771153
22582,4.771153
22583,5.0665627
22584,5.0665627
22585,5.313782
22586,5.313782
22587,4.9162087
22588,4.9162087
22589,6.303236
22590,6.303236
22591,4.202107
22592,5.679185
22593,4.582293
22594,4.366187
22595,4.366187
22596,4.5074024
22597,4.5074024
22598,4.8470035
22599,4.8470035
22600,5.405316
22601,5.405316
22602,3.0466938
22603,3.0466938
22604,4.8803525
22605,4.8803525
22606,5.7888937
22607,5.7888937
22608,5.7951202
22609,5.7951202
22610,5.830712
22611,5.830712
22612,5.609962
22613,5.609962
22614,5.6016183
22615,5.6016183
22616,6.668121
22617,6.668121
22618,4.949558
22619,4.949558
22620,5.955425
22621,5.955425
22622,5.249573
22623,5.249573
22624,3.8517385
22625,3.8517385
22626,5.611967
22627,5.611967
22628,4.711962
22629,4.711962
22630,5.3929152
22631,5.3929152
22632,6.147043
22633,6.015745
22634,6.015745
22635,4.814907
22636,4.814907
22637,5.2918525
22638,5.2918525
22639,5.555633
22640,5.555633
22641,5.372671
22642,5.372671
22643,5.4413157
22644,5.4413157
22645,6.258895
22646,6.258895
22647,4.7845554
22648,5.69002
22649,4.3621693
22650,4.731425
22651,4.731425
22652,4.760874
22653,4.760874
22654,5.134462
22655,5.134462
22656,5.606865
22657,5.606865
22658,3.510546
22659,3.510546
22660,5.295124
22661,5.295124
22662,5.5842566
22663,5.5842566
22664,6.009563
22665,6.009563
22666,5.9712253
22667,5.9712253
22668,6.0041018
22669,6.0041018
22670,5.7564607
22671,5.7564607
22672,6.523054
22673,6.523054
22674,5.314337
22675,5.314337
22676,5.50517
22677,5.50517
22678,5.6052628
22679,5.6052628
22680,3.0946796
22681,3.0946796
22682,4.6603966
22683,4.6603966
22684,4.16748
22685,4.16748
22686,4.412864
22687,4.412864
22688,5.1300874
22689,5.301519
22690,5.301519
22691,3.940389
22692,3.940389
22693,3.9702652
22694,3.9702652
22695,4.40357
22696,4.40357
22697,4.714784
22698,4.714784
22699,4.3579335
22700,4.3579335
22701,5.6858487
22702,5.6858487
22703,3.643832
22704,5.128854
22705,4.0319624
22706,3.6498268
22707,3.6498268
22708,3.8301601
22709,3.8301601
22710,4.1687922
22711,4.1687922
22712,4.727074
22713,4.727074
22714,2.2592158
22715,2.2592158
22716,4.2021413
22717,4.2021413
22718,5.3188834
22719,5.3188834
22720,5.244789
22721,5.244789
22722,5.272437
22723,5.272437
22724,4.9811487
22725,4.9811487
22726,5.051287
22727,5.051287
22728,6.1177897
22729,6.1177897
22730,4.3912835
22731,4.3912835
22732,5.485414
22733,5.485414
22734,4.877038
22735,4.877038
22736,2.8169594
22737,2.8169594
22738,4.415007
22739,4.415007
22740,3.6812098
22741,3.6812098
22742,4.2376313
22743,4.2376313
22744,5.1736503
22745,4.9063487
22746,4.9063487
22747,3.8201442
22748,3.8201442
22749,3.9612246
22750,3.9612246
22751,4.268756
22752,4.268756
22753,4.3084173
22754,4.3084173
22755,4.244356
22756,4.244356
22757,5.311201
22758,5.311201
22759,3.6663132
22760,4.7212744
22761,3.1885111
22762,3.4613125
22763,3.4613125
22764,3.652559
22765,3.652559
22766,3.9375026
22767,3.9375026
22768,4.4919243
22769,4.4919243
22770,2.0699685
22771,2.0699685
22772,4.068538
22773,4.068538
22774,4.699481
22775,4.699481
22776,4.9100356
22777,4.9100356
22778,4.9222703
22779,4.9222703
22780,4.807142
22781,4.807142
22782,4.65985
22783,4.65985
22784,5.5753603
22785,5.5753603
22786,4.22953
22787,4.22953
22788,4.495215
22789,4.495215
22790,4.424482
22791,4.424482
22792,1.5519643
22793,1.5519643
22794,2.35389
22795,2.35389
22796,1.7503599
22797,1.7503599
22798,2.1573946
22799,2.1573946
22800,3.1222
22801,2.7532132
22802,2.7532132
22803,1.8106408
22804,1.8106408
22805,1.3964353
22806,1.3964353
22807,1.852282
22808,1.852282
22809,2.3708396
22810,2.3708396
22811,2.257262
22812,2.257262
22813,3.3860514
22814,3.3860514
22815,1.0475477
22816,2.93
22817,1.8020191
22818,1.3869048
22819,1.3869048
22820,1.7656511
22821,1.7656511
22822,2.0358775
22823,2.0358775
22824,2.461869
22825,2.461869
22826,0.4850158
22827,0.4850158
22828,2.0315886
22829,2.0315886
22830,2.9399588
22831,2.9399588
22832,3.1234467
22833,3.1234467
22834,2.8063083
22835,2.8063083
22836,2.5970988
22837,2.5970988
22838,2.76416
22839,2.76416
22840,3.740225
22841,3.740225
22842,2.3651452
22843,2.3651452
22844,3.0567577
22845,3.0567577
22846,2.5658307
22847,2.5658307
22848,2.5111418
22849,2.5111418
22850,4.1816516
22851,4.1816516
22852,3.6040962
22853,3.6040962
22854,3.936424
22855,3.936424
22856,4.926322
22857,4.5618615
22858,4.5618615
22859,3.5540178
22860,3.5540178
22861,3.6012926
22862,3.6012926
22863,3.935638
22864,3.935638
22865,4.121889
22866,4.121889
22867,3.9441898
22868,3.9441898
22869,5.250616
22870,5.250616
22871,3.3766427
22872,4.4834514
22873,2.9597888
22874,3.076256
22875,3.076256
22876,3.185363
22877,3.185363
22878,3.6930954
22879,3.6930954
22880,4.2370777
22881,4.2370777
22882,1.5336906
22883,1.5336906
22884,3.6836252
22885,3.6836252
22886,4.5240803
22887,4.5240803
22888,4.82827
22889,4.82827
22890,4.680064
22891,4.680064
22892,4.524831
22893,4.524831
22894,4.440756
22895,4.440756
22896,5.409531
22897,5.409531
22898,3.9370718
22899,3.9370718
22900,4.5085545
22901,4.5085545
22902,4.297725
22903,4.297725
22904,1.3008769
22905,1.3008769
22906,1.6507753
22907,1.6507753
22908,1.4610897
22909,1.4610897
22910,1.542965
22911,1.542965
22912,2.3934407
22913,1.8757545
22914,1.8757545
22915,1.5044552
22916,1.5044552
22917,1.1850015
22918,1.1850015
22919,1.475764
22920,1.475764
22921,1.642603
22922,1.642603
22923,1.6297821
22924,1.6297821
22925,2.4921145
22926,2.4921145
22927,1.418426
22928,1.9502819
22929,1.8928032
22930,0.96244335
22931,0.96244335
22932,1.1737648
22933,1.1737648
22934,1.5291469
22935,1.5291469
22936,1.8232926
22937,1.8232926
22938,0.100883804
22939,0.100883804
22940,1.3961278
22941,1.3961278
22942,2.2302625
22943,2.2302625
22944,2.0295627
22945,2.0295627
22946,2.4879627
22947,2.4879627
22948,1.9111965
22949,1.9111965
22950,1.936928
22951,1.936928
22952,3.2194588
22953,3.2194588
22954,1.6924208
22955,1.6924208
22956,2.34285
22957,2.34285
22958,1.8437726
22959,1.8437726
22960,2.8358262
22961,2.8358262
22962,4.479389
22963,4.479389
22964,3.8079062
22965,3.8079062
22966,4.1210356
22967,4.1210356
22968,5.01006
22969,4.9669805
22970,4.9669805
22971,3.7481687
22972,3.7481687
22973,3.89903
22974,3.89903
22975,4.1398935
22976,4.1398935
22977,4.299136
22978,4.299136
22979,4.1288013
22980,4.1288013
22981,5.635056
22982,5.635056
22983,3.692745
22984,4.8166575
22985,3.4300063
22986,3.3739932
22987,3.3739932
22988,3.365492
22989,3.365492
22990,3.9672184
22991,3.9672184
22992,4.4216895
22993,4.4216895
22994,1.8599494
22995,1.8599494
22996,3.9953616
22997,3.9953616
22998,4.9255877
22999,4.9255877
23000,5.06162
23001,5.06162
23002,5.0458236
23003,5.0458236
23004,4.714511
23005,4.714511
23006,4.772516
23007,4.772516
23008,5.7851024
23009,5.7851024
23010,4.1216826
23011,4.1216826
23012,4.9539065
23013,4.9539065
23014,4.50454
23015,4.50454
23016,0.88237196
23017,0.88237196
23018,1.319764
23019,1.319764
23020,1.0796207
23021,1.0796207
23022,1.1284914
23023,1.1284914
23024,2.0119717
23025,1.4358577
23026,1.4358577
23027,1.142036
23028,1.142036
23029,1.1784006
23030,1.1784006
23031,1.1107441
23032,1.1107441
23033,1.273026
23034,1.273026
23035,1.2716826
23036,1.2716826
23037,1.9411477
23038,1.9411477
23039,1.084869
23040,1.5325977
23041,1.4951686
23042,0.77511454
23043,0.77511454
23044,0.85600656
23045,0.85600656
23046,1.1216301
23047,1.1216301
23048,1.423168
23049,1.423168
23050,-0.051565938
23051,-0.051565938
23052,1.0541282
23053,1.0541282
23054,1.611923
23055,1.611923
23056,1.6051925
23057,1.6051925
23058,1.9386564
23059,1.9386564
23060,1.540791
23061,1.540791
23062,1.5023749
23063,1.5023749
23064,2.6482866
23065,2.6482866
23066,1.3143092
23067,1.3143092
23068,1.9149833
23069,1.9149833
23070,1.4264579
23071,1.4264579
23072,2.8701386
23073,2.8701386
23074,4.3995905
23075,4.3995905
23076,3.866965
23077,3.866965
23078,4.1287537
23079,4.1287537
23080,4.8768654
23081,4.81841
23082,4.81841
23083,3.714964
23084,3.714964
23085,3.8511908
23086,3.8511908
23087,4.031426
23088,4.031426
23089,4.265931
23090,4.265931
23091,4.0490026
23092,4.0490026
23093,5.4464216
23094,5.4464216
23095,3.7546797
23096,4.761895
23097,3.491941
23098,3.36406
23099,3.36406
23100,3.4254322
23101,3.4254322
23102,3.8520417
23103,3.8520417
23104,4.3372836
23105,4.3372836
23106,1.7794162
23107,1.7794162
23108,3.9155617
23109,3.9155617
23110,4.862119
23111,4.862119
23112,4.9752607
23113,4.9752607
23114,4.9534235
23115,4.9534235
23116,4.6672997
23117,4.6672997
23118,4.7023478
23119,4.7023478
23120,5.596468
23121,5.596468
23122,4.0292826
23123,4.0292826
23124,4.8972173
23125,4.8972173
23126,4.407165
23127,4.407165
23128,1.8396734
23129,1.8396734
23130,3.092404
23131,3.092404
23132,2.352168
23133,2.352168
23134,2.7118
23135,2.7118
23136,3.343714
23137,3.452214
23138,3.452214
23139,2.6565876
23140,2.6565876
23141,2.9227734
23142,2.9227734
23143,2.9558232
23144,2.9558232
23145,2.743023
23146,2.743023
23147,2.7705011
23148,2.7705011
23149,3.3046699
23150,3.3046699
23151,2.4337378
23152,2.9248438
23153,2.460694
23154,2.3381476
23155,2.3381476
23156,2.252055
23157,2.252055
23158,2.7304986
23159,2.7304986
23160,2.8974435
23161,2.8974435
23162,0.94861144
23163,0.94861144
23164,2.640082
23165,2.640082
23166,2.839214
23167,2.839214
23168,2.904666
23169,2.904666
23170,3.1374056
23171,3.1374056
23172,3.206805
23173,3.206805
23174,2.916219
23175,2.916219
23176,3.8717787
23177,3.8717787
23178,2.8204627
23179,2.8204627
23180,3.1418214
23181,3.1418214
23182,2.9570334
23183,2.9570334
23184,3.5668468
23185,3.5668468
23186,5.2033286
23187,5.2033286
23188,4.5318813
23189,4.5318813
23190,4.9344883
23191,4.9344883
23192,5.4331846
23193,5.594965
23194,5.594965
23195,4.44811
23196,4.44811
23197,4.7161016
23198,4.7161016
23199,4.937698
23200,4.937698
23201,5.117089
23202,5.117089
23203,4.7945986
23204,4.7945986
23205,6.0730977
23206,6.0730977
23207,4.0865006
23208,5.471091
23209,4.2769175
23210,4.186643
23211,4.186643
23212,4.209029
23213,4.209029
23214,4.5960574
23215,4.5960574
23216,5.1430187
23217,5.1430187
23218,2.7891963
23219,2.7891963
23220,4.7784133
23221,4.7784133
23222,5.483366
23223,5.483366
23224,5.684456
23225,5.684456
23226,5.623438
23227,5.623438
23228,5.4375186
23229,5.4375186
23230,5.4115434
23231,5.4115434
23232,6.2177143
23233,6.2177143
23234,4.779121
23235,4.779121
23236,5.6070027
23237,5.6070027
23238,5.1019883
23239,5.1019883
23240,2.8401449
23241,2.8401449
23242,4.525866
23243,4.525866
23244,3.7720273
23245,3.7720273
23246,4.306217
23247,4.306217
23248,5.373088
23249,5.0398035
23250,5.0398035
23251,3.896485
23252,3.896485
23253,4.056275
23254,4.056275
23255,4.383859
23256,4.383859
23257,4.441872
23258,4.441872
23259,4.3583603
23260,4.3583603
23261,5.4399137
23262,5.4399137
23263,3.806736
23264,4.865873
23265,3.328934
23266,3.5563605
23267,3.5563605
23268,3.7743368
23269,3.7743368
23270,4.0715714
23271,4.0715714
23272,4.605073
23273,4.605073
23274,2.1805198
23275,2.1805198
23276,4.168409
23277,4.168409
23278,4.8591037
23279,4.8591037
23280,5.0131226
23281,5.0131226
23282,5.036634
23283,5.036634
23284,4.890019
23285,4.890019
23286,4.82004
23287,4.82004
23288,5.7313485
23289,5.7313485
23290,4.388486
23291,4.388486
23292,4.686427
23293,4.686427
23294,4.5180063
23295,4.5180063
23296,2.7405894
23297,2.7405894
23298,3.9572992
23299,3.9572992
23300,3.766292
23301,3.766292
23302,3.9080584
23303,3.9080584
23304,4.68286
23305,4.590507
23306,4.590507
23307,3.4641545
23308,3.4641545
23309,3.17446
23310,3.17446
23311,3.7304218
23312,3.7304218
23313,4.0642543
23314,4.0642543
23315,3.8910058
23316,3.8910058
23317,5.116845
23318,5.116845
23319,2.6846178
23320,4.516234
23321,3.2325945
23322,2.9689374
23323,2.9689374
23324,3.0332563
23325,3.0332563
23326,3.4961026
23327,3.4961026
23328,4.239965
23329,4.239965
23330,1.1337131
23331,1.1337131
23332,3.4550805
23333,3.4550805
23334,4.7345657
23335,4.7345657
23336,4.787798
23337,4.787798
23338,4.7422614
23339,4.7422614
23340,4.354469
23341,4.354469
23342,4.451148
23343,4.451148
23344,5.409359
23345,5.409359
23346,3.9867594
23347,3.9867594
23348,4.467046
23349,4.467046
23350,4.402382
23351,4.402382
23352,2.81422
23353,2.81422
23354,4.463911
23355,4.463911
23356,3.8232186
23357,3.8232186
23358,4.142042
23359,4.142042
23360,5.0271864
23361,5.063844
23362,5.063844
23363,3.7334576
23364,3.7334576
23365,3.9763377
23366,3.9763377
23367,4.207835
23368,4.207835
23369,4.270269
23370,4.270269
23371,4.2289066
23372,4.2289066
23373,5.609709
23374,5.609709
23375,3.7662802
23376,4.9290786
23377,3.5035415
23378,3.476426
23379,3.476426
23380,3.491676
23381,3.491676
23382,3.9629064
23383,3.9629064
23384,4.47291
23385,4.47291
23386,1.9455855
23387,1.9455855
23388,4.1636677
23389,4.1636677
23390,5.054414
23391,5.054414
23392,5.0689344
23393,5.0689344
23394,5.138567
23395,5.138567
23396,4.8428507
23397,4.8428507
23398,4.8358674
23399,4.8358674
23400,5.892274
23401,5.892274
23402,4.276703
23403,4.276703
23404,4.935515
23405,4.935515
23406,4.5717635
23407,4.5717635
23408,0.67910296
23409,0.67910296
23410,1.2127041
23411,1.2127041
23412,1.0004646
23413,1.0004646
23414,0.98045933
23415,0.98045933
23416,1.983903
23417,1.3769696
23418,1.3769696
23419,1.0150034
23420,1.0150034
23421,0.98415977
23422,0.98415977
23423,0.9432585
23424,0.9432585
23425,1.2944483
23426,1.2944483
23427,1.0066012
23428,1.0066012
23429,1.9399279
23430,1.9399279
23431,0.7713013
23432,1.48817
23433,1.3693329
23434,0.5892258
23435,0.5892258
23436,0.76105356
23437,0.76105356
23438,0.95438755
23439,0.95438755
23440,1.3441528
23441,1.3441528
23442,-0.07189073
23443,-0.07189073
23444,0.7660218
23445,0.7660218
23446,1.4356958
23447,1.4356958
23448,1.7159482
23449,1.7159482
23450,1.8336948
23451,1.8336948
23452,1.4756318
23453,1.4756318
23454,1.4333694
23455,1.4333694
23456,2.5452857
23457,2.5452857
23458,1.0420945
23459,1.0420945
23460,1.8658803
23461,1.8658803
23462,1.326695
23463,1.326695
23464,2.8691244
23465,2.8691244
23466,4.6163373
23467,4.6163373
23468,3.9512932
23469,3.9512932
23470,4.2048726
23471,4.2048726
23472,5.2106023
23473,5.0731215
23474,5.0731215
23475,3.797231
23476,3.797231
23477,4.0426884
23478,4.0426884
23479,4.236334
23480,4.236334
23481,4.4423337
23482,4.4423337
23483,4.257971
23484,4.257971
23485,5.7684875
23486,5.7684875
23487,3.568118
23488,4.9529147
23489,3.4637141
23490,3.5176516
23491,3.5176516
23492,3.5255144
23493,3.5255144
23494,4.1004114
23495,4.1004114
23496,4.5357404
23497,4.5357404
23498,1.9137422
23499,1.9137422
23500,4.132309
23501,4.132309
23502,5.071863
23503,5.071863
23504,5.2035522
23505,5.2035522
23506,5.179255
23507,5.179255
23508,4.8952146
23509,4.8952146
23510,4.898278
23511,4.898278
23512,5.940848
23513,5.940848
23514,4.2363896
23515,4.2363896
23516,5.2747746
23517,5.2747746
23518,4.6240444
23519,4.6240444
23520,3.614854
23521,3.614854
23522,5.3506246
23523,5.3506246
23524,4.608917
23525,4.608917
23526,5.2606726
23527,5.2606726
23528,6.072755
23529,5.848972
23530,5.848972
23531,4.6181574
23532,4.6181574
23533,5.0052605
23534,5.0052605
23535,5.3221536
23536,5.3221536
23537,5.2134895
23538,5.2134895
23539,5.2201614
23540,5.2201614
23541,6.1937428
23542,6.1937428
23543,4.5691957
23544,5.6298294
23545,4.1678514
23546,4.4448338
23547,4.4448338
23548,4.5739775
23549,4.5739775
23550,4.871442
23551,4.871442
23552,5.4746222
23553,5.4746222
23554,3.0792177
23555,3.0792177
23556,5.0337815
23557,5.0337815
23558,5.524066
23559,5.524066
23560,5.9084287
23561,5.9084287
23562,5.906073
23563,5.906073
23564,5.8365545
23565,5.8365545
23566,5.6283426
23567,5.6283426
23568,6.4628634
23569,6.4628634
23570,5.2491846
23571,5.2491846
23572,5.4038396
23573,5.4038396
23574,5.43882
23575,5.43882
23576,3.9301574
23577,3.9301574
23578,5.656457
23579,5.656457
23580,4.986093
23581,4.986093
23582,5.416195
23583,5.416195
23584,5.9590898
23585,6.011571
23586,6.011571
23587,4.796701
23588,4.796701
23589,5.1439805
23590,5.1439805
23591,5.424894
23592,5.424894
23593,5.5336947
23594,5.5336947
23595,5.2407064
23596,5.2407064
23597,6.519206
23598,6.519206
23599,4.503684
23600,5.989547
23601,4.817764
23602,4.6549835
23603,4.6549835
23604,4.705658
23605,4.705658
23606,5.0592604
23607,5.0592604
23608,5.654939
23609,5.654939
23610,3.1794128
23611,3.1794128
23612,5.2315416
23613,5.2315416
23614,5.9201374
23615,5.9201374
23616,6.115405
23617,6.115405
23618,6.0695457
23619,6.0695457
23620,5.9007215
23621,5.9007215
23622,5.924805
23623,5.924805
